英雄名,职业名,职业,生命,攻击,智力,防御,魔防,技巧,铸纹生命,铸纹攻击,铸纹智力,铸纹防御,铸纹魔防,铸纹技巧,铸纹特效,铸纹特效生命,铸纹特效攻击,铸纹特效智力,铸纹特效防御,铸纹特效魔防,铸纹特效技巧,兵修生命,兵修攻击,兵修防御,兵修魔防,心之羁绊4,心之羁绊7,英雄头像,职业图标
阿伦,大元帅,枪兵,4800,418,233,350,186,103,1000,150,30,90,90,20,无,0,0,0,0,0,0,0.1,0.1,0.35,0.35,受到攻击进入战斗时，遭受魔法伤害降低10%。,受到近战攻击进入战斗时，伤害提升10%。,https://patchwiki.biligame.com/images/langrisser/thumb/1/10/9c0l90kr9zttp8czdlltjz1qzx5br5k.png/82px-%E5%A4%B4%E5%83%8F_%E9%98%BF%E4%BC%A6.png,https://patchwiki.biligame.com/images/langrisser/2/2a/saybrdjne9pmhsrl3ejfs4qw6xo4dzy.png
阿玛迪斯,圣灵骁骑,骑兵,4713,583,239,297,273,103,1000,150,30,90,90,20,无,0,0,0,0,0,0,0.25,0.3,0.3,0.15,被血量百分比高于自身的部队攻击时，进入战斗后遭受伤害降低10%。,部队血量低于70%时，伤害提升10%。,https://patchwiki.biligame.com/images/langrisser/thumb/b/b8/5w5izrwm4nmcz0qpo775bko43rkch4z.png/82px-%E5%A4%B4%E5%83%8F_%E9%98%BF%E7%8E%9B%E8%BF%AA%E6%96%AF.png,https://patchwiki.biligame.com/images/langrisser/a/a6/mm81uv30343mz2uyjezjsalzlpj421z.png
阿玛迪斯,荒野骑将,骑兵,4368,614,239,285,245,103,1000,150,30,90,90,20,无,0,0,0,0,0,0,0.25,0.3,0.3,0.15,自身处于[危险范围]内，遭受暴击率降低10%。,部队血量高于80%时，暴击伤害提升10%。,https://patchwiki.biligame.com/images/langrisser/thumb/b/b8/5w5izrwm4nmcz0qpo775bko43rkch4z.png/82px-%E5%A4%B4%E5%83%8F_%E9%98%BF%E7%8E%9B%E8%BF%AA%E6%96%AF.png,https://patchwiki.biligame.com/images/langrisser/a/a6/mm81uv30343mz2uyjezjsalzlpj421z.png
阿瑞安赫德,枪之圣女,枪兵,4846,557,241,344,251,159,1000,150,30,90,90,20,无,0,0,0,0,0,0,0.15,0.2,0.3,0.35,遭受范围伤害降低10%。,受到近战攻击进入战斗时，伤害提升10%。,https://patchwiki.biligame.com/images/langrisser/thumb/1/15/jqpgbc2njjt1lidoco0xsckgia6cc90.png/82px-%E5%A4%B4%E5%83%8F_%E9%98%BF%E7%91%9E%E5%AE%89%E8%B5%AB%E5%BE%B7.png,https://patchwiki.biligame.com/images/langrisser/2/2a/saybrdjne9pmhsrl3ejfs4qw6xo4dzy.png
阿瑞安赫德,钢之圣女,僧侣,4207,557,265,307,341,159,1000,150,30,90,90,20,无,0,0,0,0,0,0,0.15,0.2,0.3,0.35,受到攻击进入战斗时，遭受魔法伤害降低10%。,主动攻击血量百分比高于自身的部队时，进入战斗后伤害提升10%。,https://patchwiki.biligame.com/images/langrisser/thumb/1/15/jqpgbc2njjt1lidoco0xsckgia6cc90.png/82px-%E5%A4%B4%E5%83%8F_%E9%98%BF%E7%91%9E%E5%AE%89%E8%B5%AB%E5%BE%B7.png,https://patchwiki.biligame.com/images/langrisser/3/3c/allgsv8p0tse5d7zd4edr2vfy1da2le.png
埃格贝尔特,隐士,法师,3651,307,444,275,329,86,1000,30,150,90,90,20,智力+5%。主动造成伤害后有50%的几率对敌军造成一次[固定伤害]，伤害值为智力的1倍。,0,0,0.05,0,0,0,0.35,0.1,0.15,0.35,部队血量低于70%时，遭受伤害降低10%。,主动攻击血量百分比高于自身的部队时，进入战斗后伤害提升10%。,https://patchwiki.biligame.com/images/langrisser/thumb/1/1e/rxn6c3plhtfxlb53wvk71pknhlcm5e1.png/82px-%E5%A4%B4%E5%83%8F_%E5%9F%83%E6%A0%BC%E8%B4%9D%E5%B0%94%E7%89%B9.png,https://patchwiki.biligame.com/images/langrisser/1/14/nag73iaujh413w5f0wzkrvrwijlu35j.png
埃格贝尔特,黑暗统帅,法师,3490,278,471,275,351,74,1000,30,150,90,90,20,智力+5%。主动造成伤害后有50%的几率对敌军造成一次[固定伤害]，伤害值为智力的1倍。,0,0,0.05,0,0,0,0.35,0.1,0.15,0.35,受到具有“弱化效果”的部队攻击进入战斗时，遭受伤害降低10%。,受到远程攻击进入战斗时，伤害提升10%。,https://patchwiki.biligame.com/images/langrisser/thumb/1/1e/rxn6c3plhtfxlb53wvk71pknhlcm5e1.png/82px-%E5%A4%B4%E5%83%8F_%E5%9F%83%E6%A0%BC%E8%B4%9D%E5%B0%94%E7%89%B9.png,https://patchwiki.biligame.com/images/langrisser/1/14/nag73iaujh413w5f0wzkrvrwijlu35j.png
艾尔玛,圣者,僧侣,3595,333,462,278,361,85,1000,30,150,90,90,20,智力+5%；[圣光之镜]的持续回合+1，且额外获得效果“行动结束时恢复施加者1.5倍智力的生命”。,0,0,0.05,0,0,0,0.2,0.1,0.3,0.4,被血量百分比高于自身的部队攻击时，进入战斗后遭受伤害降低10%。,受到远程攻击进入战斗时，伤害提升10%。,https://patchwiki.biligame.com/images/langrisser/thumb/c/c0/rgfd78lv4tzfw3lugbjfo6pwk85nyag.png/82px-%E5%A4%B4%E5%83%8F_%E8%89%BE%E5%B0%94%E7%8E%9B.png,https://patchwiki.biligame.com/images/langrisser/3/3c/allgsv8p0tse5d7zd4edr2vfy1da2le.png
艾尔玛,神使,僧侣,3424,333,462,256,370,85,1000,30,150,90,90,20,智力+5%；[圣光之镜]的持续回合+1，且额外获得效果“行动结束时恢复施加者1.5倍智力的生命”。,0,0,0.05,0,0,0,0.2,0.1,0.3,0.4,部队血量低于70%时，遭受伤害降低10%。,与具有弱化效果的部队战斗时，伤害提升10%。,https://patchwiki.biligame.com/images/langrisser/thumb/c/c0/rgfd78lv4tzfw3lugbjfo6pwk85nyag.png/82px-%E5%A4%B4%E5%83%8F_%E8%89%BE%E5%B0%94%E7%8E%9B.png,https://patchwiki.biligame.com/images/langrisser/3/3c/allgsv8p0tse5d7zd4edr2vfy1da2le.png
艾尔文,光龙统帅,SP骑兵,5006,578,235,340,270,130,1000,150,30,90,90,20,周围2格没有友军时使用[永恒的辉光]进入战斗，攻击提升30%，击杀目标后，主动触发一次[永恒的辉光]被动效果，本次效果“帝国之辉”友军也可以获得。,0,0,0,0,0,0,0.15,0.35,0.35,0.15,主动攻击进入战斗时，部队遭受伤害降低10%。,部队血量低于70%时，伤害提升10%。,https://patchwiki.biligame.com/images/langrisser/thumb/d/d5/5h0zrct11snd9ypj65q9li5peuazjk3.png/82px-%E5%A4%B4%E5%83%8F_%E8%89%BE%E5%B0%94%E6%96%87.png,https://patchwiki.biligame.com/images/langrisser/4/48/du4zjt5e4ddhc565uah0swevwl0k8yy.png
艾尔文,英雄,步兵,4822,573,258,356,270,154,1000,150,30,90,90,20,周围2格没有友军时使用[永恒的辉光]进入战斗，攻击提升30%，击杀目标后，主动触发一次[永恒的辉光]被动效果，本次效果“帝国之辉”友军也可以获得。,0,0,0,0,0,0,0.15,0.35,0.35,0.15,部队血量高于80%时，进入战斗后遭受伤害降低10%。,部队血量高于80%时，进入战斗后伤害提升10%。,https://patchwiki.biligame.com/images/langrisser/thumb/d/d5/5h0zrct11snd9ypj65q9li5peuazjk3.png/82px-%E5%A4%B4%E5%83%8F_%E8%89%BE%E5%B0%94%E6%96%87.png,https://patchwiki.biligame.com/images/langrisser/2/2b/k9u2vm161ro6vg21nynagc2up9ag1wo.png
艾尔文,大元帅,枪兵,5129,544,235,378,217,116,1000,150,30,90,90,20,周围2格没有友军时使用[永恒的辉光]进入战斗，攻击提升30%，击杀目标后，主动触发一次[永恒的辉光]被动效果，本次效果“帝国之辉”友军也可以获得。,0,0,0,0,0,0,0.15,0.35,0.35,0.15,与血量百分比低于自身的部队交战时，进入战斗后遭受伤害降低10%。,与血量百分比低于自身的部队交战时，进入战斗后伤害提升10%。,https://patchwiki.biligame.com/images/langrisser/thumb/d/d5/5h0zrct11snd9ypj65q9li5peuazjk3.png/82px-%E5%A4%B4%E5%83%8F_%E8%89%BE%E5%B0%94%E6%96%87.png,https://patchwiki.biligame.com/images/langrisser/2/2a/saybrdjne9pmhsrl3ejfs4qw6xo4dzy.png
艾拉斯卓,狼骑统帅,弓兵,3418,591,244,244,283,233,1000,150,30,90,90,20,攻击、暴击率+5%，自身携带弓兵士兵时上述效果翻倍。,0,0.05,0,0,0,0,0.2,0.35,0.35,0.1,部队血量低于70%时，进入战斗后遭受伤害降低10%。,受到近战攻击进入战斗时，伤害提升10%。,https://patchwiki.biligame.com/images/langrisser/thumb/0/08/ctqol7xvm4dfuywj3fiu68r8aidbrqt.png/82px-%E5%A4%B4%E5%83%8F_%E8%89%BE%E6%8B%89%E6%96%AF%E5%8D%93.png,https://patchwiki.biligame.com/images/langrisser/3/3a/5upgpk3aic51zn1xyfg5kqftt45hrck.png
艾拉斯卓,游侠,弓兵,3418,563,244,253,319,233,1000,150,30,90,90,20,攻击、暴击率+5%，自身携带弓兵士兵时上述效果翻倍。,0,0.05,0,0,0,0,0.2,0.35,0.35,0.1,遭受范围伤害降低10%。,受到远程攻击进入战斗时，伤害提升10%。,https://patchwiki.biligame.com/images/langrisser/thumb/0/08/ctqol7xvm4dfuywj3fiu68r8aidbrqt.png/82px-%E5%A4%B4%E5%83%8F_%E8%89%BE%E6%8B%89%E6%96%AF%E5%8D%93.png,https://patchwiki.biligame.com/images/langrisser/3/3a/5upgpk3aic51zn1xyfg5kqftt45hrck.png
艾蕾因,剑圣,步兵,4154,605,274,318,301,243,1000,150,30,90,90,20,无,0,0,0,0,0,0,0.3,0.35,0.2,0.15,遭受范围伤害降低10%。,主动攻击血量百分比高于自身的部队时，进入战斗后伤害提升10%。,https://patchwiki.biligame.com/images/langrisser/thumb/7/75/aijtn25yaljw66qbxrj4fvtwmzh8qwn.png/82px-%E5%A4%B4%E5%83%8F_%E8%89%BE%E8%95%BE%E5%9B%A0.png,https://patchwiki.biligame.com/images/langrisser/2/2b/k9u2vm161ro6vg21nynagc2up9ag1wo.png
艾蕾因,剑之少女,步兵,4436,605,249,343,280,185,1000,150,30,90,90,20,无,0,0,0,0,0,0,0.3,0.35,0.2,0.15,部队血量低于70%时，进入，战斗后遭受伤害降低10%。,范围伤害提升10%。,https://patchwiki.biligame.com/images/langrisser/thumb/7/75/aijtn25yaljw66qbxrj4fvtwmzh8qwn.png/82px-%E5%A4%B4%E5%83%8F_%E8%89%BE%E8%95%BE%E5%9B%A0.png,https://patchwiki.biligame.com/images/langrisser/2/2b/k9u2vm161ro6vg21nynagc2up9ag1wo.png
艾马林克,大元帅,枪兵,5001,458,251,368,208,90,1000,150,30,90,90,20,攻击、防御+5%，[幕影]和[反计]的持续回合+1。,0,0.05,0,0.05,0,0,0.35,0.15,0.35,0.1,受到攻击进入战斗时，遭受物理伤害降低10%。,部队血量高于80%时，伤害提升10%。,https://patchwiki.biligame.com/images/langrisser/thumb/d/db/21hmbe4nd0qa1p829dyijmxnkki7w6s.png/82px-%E5%A4%B4%E5%83%8F_%E8%89%BE%E9%A9%AC%E6%9E%97%E5%85%8B.png,https://patchwiki.biligame.com/images/langrisser/2/2a/saybrdjne9pmhsrl3ejfs4qw6xo4dzy.png
艾马林克,骑士统帅,骑兵,4400,483,251,320,239,101,1000,150,30,90,90,20,攻击、防御+5%，[幕影]和[反计]的持续回合+1。,0,0.05,0,0.05,0,0,0.35,0.15,0.35,0.1,主动攻击进入战斗时，部队遭受伤害降低10%。,部队血量低于70%时，伤害提升10%。,https://patchwiki.biligame.com/images/langrisser/thumb/d/db/21hmbe4nd0qa1p829dyijmxnkki7w6s.png/82px-%E5%A4%B4%E5%83%8F_%E8%89%BE%E9%A9%AC%E6%9E%97%E5%85%8B.png,https://patchwiki.biligame.com/images/langrisser/a/a6/mm81uv30343mz2uyjezjsalzlpj421z.png
艾梅达,曙光的恩眷,SP法师,3918,259,535,249,422,111,1000,30,150,90,90,20,智力+5%。使用“终极吐槽”或“吐槽大会”后该技能冷却时间随机减少1-4回合。,0,0,0.05,0,0,0,0.25,0.15,0.35,0.25,遭受范围伤害降低10%。,与具有“弱化效果”的部队战斗时，伤害提升10%。,https://patchwiki.biligame.com/images/langrisser/thumb/9/92/qgca6jdj39yr9ba6mk1sdk09u47zrmy.png/82px-%E5%A4%B4%E5%83%8F_%E8%89%BE%E6%A2%85%E8%BE%BE.png,https://patchwiki.biligame.com/images/langrisser/5/5f/ezra5x07c4zwxr6r7rtcuwemr4gkdz2.png
艾梅达,神使,僧侣,3227,311,491,230,408,81,1000,30,150,90,90,20,智力+5%。使用“终极吐槽”或“吐槽大会”后该技能冷却时间随机减少1-4回合。,0,0,0.05,0,0,0,0.2,0.1,0.3,0.35,部队血量100%时，遭受伤害降低10%。,主动攻击进入战斗时，伤害提升10%。,https://patchwiki.biligame.com/images/langrisser/thumb/9/92/qgca6jdj39yr9ba6mk1sdk09u47zrmy.png/82px-%E5%A4%B4%E5%83%8F_%E8%89%BE%E6%A2%85%E8%BE%BE.png,https://patchwiki.biligame.com/images/langrisser/3/3c/allgsv8p0tse5d7zd4edr2vfy1da2le.png
艾梅达,圣者,僧侣,3378,311,491,250,399,81,1000,30,150,90,90,20,智力+5%。使用“终极吐槽”或“吐槽大会”后该技能冷却时间随机减少1-4回合。,0,0,0.05,0,0,0,0.2,0.1,0.3,0.35,部队血量高于80%时，遭受暴击率降低10%。,范围伤害提升10%。,https://patchwiki.biligame.com/images/langrisser/thumb/9/92/qgca6jdj39yr9ba6mk1sdk09u47zrmy.png/82px-%E5%A4%B4%E5%83%8F_%E8%89%BE%E6%A2%85%E8%BE%BE.png,https://patchwiki.biligame.com/images/langrisser/3/3c/allgsv8p0tse5d7zd4edr2vfy1da2le.png
艾米莉亚,圣枪统帅,枪兵,4584,376,300,392,329,90,1000,150,30,90,90,20,部队血量越高时，部队反击伤害提升越多，最多提升15%。,0,0,0,0,0,0,0.4,0.1,0.15,0.35,部队血量高于80%时，遭受暴击率降低10%。,受到远程攻击进入战斗时，伤害提升10%。,https://patchwiki.biligame.com/images/langrisser/thumb/8/8e/lynodkh1xlr05cqbailfo3w183zgt9i.png/82px-%E5%A4%B4%E5%83%8F_%E8%89%BE%E7%B1%B3%E8%8E%89%E4%BA%9A.png,https://patchwiki.biligame.com/images/langrisser/2/2a/saybrdjne9pmhsrl3ejfs4qw6xo4dzy.png
艾米莉亚,圣骑统帅,僧侣,4911,376,300,370,356,90,1000,150,30,90,90,20,部队血量越高时，部队反击伤害提升越多，最多提升15%。,0,0,0,0,0,0,0.4,0.1,0.15,0.35,主动攻击进入战斗时，部队遭受伤害降低10%。,主动攻击进入战斗时，伤害提升10%。,https://patchwiki.biligame.com/images/langrisser/thumb/8/8e/lynodkh1xlr05cqbailfo3w183zgt9i.png/82px-%E5%A4%B4%E5%83%8F_%E8%89%BE%E7%B1%B3%E8%8E%89%E4%BA%9A.png,https://patchwiki.biligame.com/images/langrisser/3/3c/allgsv8p0tse5d7zd4edr2vfy1da2le.png
艾丝蒂尔,樱花无双,枪兵,5352,481,235,413,197,96,1000,150,30,90,90,20,无,0,0,0,0,0,0,0.4,0.1,0.35,0.15,部队血量高于80%时，进入战斗后遭受伤害降低10%。,部队血量高于80%时，进入战斗后伤害提升10%。,https://patchwiki.biligame.com/images/langrisser/thumb/6/64/79suiochc21149l2vmshkscrlv6x4d5.png/82px-%E5%A4%B4%E5%83%8F_%E8%89%BE%E4%B8%9D%E8%92%82%E5%B0%94.png,https://patchwiki.biligame.com/images/langrisser/2/2a/saybrdjne9pmhsrl3ejfs4qw6xo4dzy.png
艾丝蒂尔,烈波无双,枪兵,5023,540,235,404,220,111,1000,150,30,90,90,20,无,0,0,0,0,0,0,0.4,0.1,0.35,0.15,遭受范围伤害降低10%。,范围伤害提升10%。,https://patchwiki.biligame.com/images/langrisser/thumb/6/64/79suiochc21149l2vmshkscrlv6x4d5.png/82px-%E5%A4%B4%E5%83%8F_%E8%89%BE%E4%B8%9D%E8%92%82%E5%B0%94.png,https://patchwiki.biligame.com/images/langrisser/2/2a/saybrdjne9pmhsrl3ejfs4qw6xo4dzy.png
艾希恩,荣光仡刃,步兵,4483,607,243,327,280,190,1000,150,30,90,90,20,无,0,0,0,0,0,0,0.25,0.35,0.15,0.25,主动攻击进入战斗时，部队遭受伤害降低10%。,受到近战攻击进入战斗时，伤害提升10%。,https://patchwiki.biligame.com/images/langrisser/thumb/b/b8/mekey0838ii75hy3pfjb4b5p12tn2xq.png/82px-%E5%A4%B4%E5%83%8F_%E8%89%BE%E5%B8%8C%E6%81%A9.png,https://patchwiki.biligame.com/images/langrisser/2/2b/k9u2vm161ro6vg21nynagc2up9ag1wo.png
艾希恩,凛空皓翼,飞兵,4193,607,267,303,312,171,1000,150,30,90,90,20,无,0,0,0,0,0,0,0.25,0.35,0.15,0.25,受到远程攻击时，遭受物理伤害降低10%。,本部队有5个以上的强化状态时，战斗中伤害提升10%。,https://patchwiki.biligame.com/images/langrisser/thumb/b/b8/mekey0838ii75hy3pfjb4b5p12tn2xq.png/82px-%E5%A4%B4%E5%83%8F_%E8%89%BE%E5%B8%8C%E6%81%A9.png,https://patchwiki.biligame.com/images/langrisser/5/57/dyglb5nlud5vnkanatxz3qgp6on482t.png
爱克雪拉,漆黑皇女,枪兵,4828,533,247,315,244,183,1000,150,30,90,90,20,攻击+5%；释放[远古之歌]后，自身获得[蓄力]，使用后可以再次攻击（无法移动）。,0,0.05,0,0,0,0,0.2,0.35,0.3,0.15,遭受治疗效果+10%。,范围伤害提升10%。,https://patchwiki.biligame.com/images/langrisser/thumb/5/5a/0r7ptdyieol6e575y90f42jotpy4p2d.png/82px-%E5%A4%B4%E5%83%8F_%E7%88%B1%E5%85%8B%E9%9B%AA%E6%8B%89.png,https://patchwiki.biligame.com/images/langrisser/2/2a/saybrdjne9pmhsrl3ejfs4qw6xo4dzy.png
爱克雪拉,驭龙骑士,飞兵,4218,561,247,291,331,183,1000,150,30,90,90,20,攻击+5%；释放[远古之歌]后，自身获得[蓄力]，使用后可以再次攻击（无法移动）。,0,0.05,0,0,0,0,0.2,0.35,0.3,0.15,遭受范围伤害降低10%。,本部队有7个以上的强化状态时，进入战斗后伤害提升10%。,https://patchwiki.biligame.com/images/langrisser/thumb/5/5a/0r7ptdyieol6e575y90f42jotpy4p2d.png/82px-%E5%A4%B4%E5%83%8F_%E7%88%B1%E5%85%8B%E9%9B%AA%E6%8B%89.png,https://patchwiki.biligame.com/images/langrisser/5/57/dyglb5nlud5vnkanatxz3qgp6on482t.png
爱丽丝,梦幻之吻,僧侣,3083,313,441,247,378,85,1000,30,150,90,90,20,治疗效果提升10%，[梦幻之吻]获得额外效果“行动结束时驱散自身2个弱化效果”。,0,0,0,0,0,0,0.35,0.1,0.2,0.3,部队血量低于50%时，遭受伤害降低10%。,主动攻击进入战斗时，士兵伤害提升20%。,https://patchwiki.biligame.com/images/langrisser/thumb/6/6e/9jsq4n51qdrxnj88mgzva2kwkixk5nz.png/82px-%E5%A4%B4%E5%83%8F_%E7%88%B1%E4%B8%BD%E4%B8%9D.png,https://patchwiki.biligame.com/images/langrisser/3/3c/allgsv8p0tse5d7zd4edr2vfy1da2le.png
爱丽丝,光武·改/爱丽丝,法师,3525,288,477,277,314,110,1000,30,150,90,90,20,治疗效果提升10%，[梦幻之吻]获得额外效果“行动结束时驱散自身2个弱化效果”。,0,0,0,0,0,0,0.35,0.1,0.2,0.3,部队血量高于80%时，遭受暴击率降低10%。,主动攻击进入战斗时，伤害提升10%。,https://patchwiki.biligame.com/images/langrisser/thumb/6/6e/9jsq4n51qdrxnj88mgzva2kwkixk5nz.png/82px-%E5%A4%B4%E5%83%8F_%E7%88%B1%E4%B8%BD%E4%B8%9D.png,https://patchwiki.biligame.com/images/langrisser/1/14/nag73iaujh413w5f0wzkrvrwijlu35j.png
安德里奥,突击骑士,骑兵,4242,616,230,282,246,115,1000,150,30,90,90,20,无,0,0,0,0,0,0,0.4,0.4,0.1,0.1,主动攻击进入战斗时，部队遭受伤害降低10%。,部队血量低于70%时，进入战斗后伤害提升10%。,https://patchwiki.biligame.com/images/langrisser/thumb/7/79/q1xzirnyoume0foydhp7ziwgykntjnt.png/82px-%E5%A4%B4%E5%83%8F_%E5%AE%89%E5%BE%B7%E9%87%8C%E5%A5%A5.png,https://patchwiki.biligame.com/images/langrisser/a/a6/mm81uv30343mz2uyjezjsalzlpj421z.png
安德里奥,狱渊统帅,骑兵,4574,585,230,293,275,115,1000,150,30,90,90,20,无,0,0,0,0,0,0,0.4,0.4,0.1,0.1,遭受范围伤害降低10%。,受到近战攻击进入战斗时，伤害提升10%。,https://patchwiki.biligame.com/images/langrisser/thumb/7/79/q1xzirnyoume0foydhp7ziwgykntjnt.png/82px-%E5%A4%B4%E5%83%8F_%E5%AE%89%E5%BE%B7%E9%87%8C%E5%A5%A5.png,https://patchwiki.biligame.com/images/langrisser/a/a6/mm81uv30343mz2uyjezjsalzlpj421z.png
安杰丽卡,神使,僧侣,3186,319,450,255,371,85,1000,30,150,90,90,20,智力+10%，对友军释放技能时，50%的概率使得施加的强化效果持续回合+1。,0,0,0.1,0,0,0,0.35,0.1,0.35,0.15,受到攻击进入战斗时，遭受物理伤害降低10%。,主动攻击进入战斗时，士兵伤害提升20%。,https://patchwiki.biligame.com/images/langrisser/thumb/f/f4/cw1nreoz9s3sd80upe48xh1q4d8w4yl.png/82px-%E5%A4%B4%E5%83%8F_%E5%AE%89%E6%9D%B0%E4%B8%BD%E5%8D%A1.png,https://patchwiki.biligame.com/images/langrisser/3/3c/allgsv8p0tse5d7zd4edr2vfy1da2le.png
安杰丽卡,创造家,法师,3329,319,450,275,320,110,1000,30,150,90,90,20,智力+10%，对友军释放技能时，50%的概率使得施加的强化效果持续回合+1。,0,0,0.1,0,0,0,0.35,0.1,0.35,0.15,部队血量高于80%时，遭受暴击率降低10%。,受到攻击时，士兵伤害提升20%。,https://patchwiki.biligame.com/images/langrisser/thumb/f/f4/cw1nreoz9s3sd80upe48xh1q4d8w4yl.png/82px-%E5%A4%B4%E5%83%8F_%E5%AE%89%E6%9D%B0%E4%B8%BD%E5%8D%A1.png,https://patchwiki.biligame.com/images/langrisser/1/14/nag73iaujh413w5f0wzkrvrwijlu35j.png
安洁丽娜,海骑统帅,水兵,4586,547,247,339,283,124,1000,150,30,90,90,20,攻击+5%，触发再行动时有30%概率获得攻击+20%，持续4回合。,0,0.05,0,0,0,0,0.2,0.2,0.35,0.25,在水中时，遭受物理伤害降低10%。,在水中时，物理伤害提升10%。,https://patchwiki.biligame.com/images/langrisser/thumb/d/d8/av50x89hswqfi8gf751ss1uql3nspvo.png/82px-%E5%A4%B4%E5%83%8F_%E5%AE%89%E6%B4%81%E4%B8%BD%E5%A8%9C.png,https://patchwiki.biligame.com/images/langrisser/d/d0/c1pkxu78pkarz4jej3l9ar096zfxvwy.png
安洁丽娜,龙骑统帅,飞兵,4265,577,247,313,339,178,1000,150,30,90,90,20,攻击+5%，触发再行动时有30%概率获得攻击+20%，持续4回合。,0,0.05,0,0,0,0,0.2,0.2,0.35,0.25,部队血量低于70%时，进入战斗后遭受伤害降低10%。,部队血量低于70%时，进入战斗后伤害提升10%。,https://patchwiki.biligame.com/images/langrisser/thumb/d/d8/av50x89hswqfi8gf751ss1uql3nspvo.png/82px-%E5%A4%B4%E5%83%8F_%E5%AE%89%E6%B4%81%E4%B8%BD%E5%A8%9C.png,https://patchwiki.biligame.com/images/langrisser/5/57/dyglb5nlud5vnkanatxz3qgp6on482t.png
安娜,神使,僧侣,3044,311,386,229,377,80,1000,30,150,90,90,20,无,0,0,0,0,0,0,0.1,0.1,0.35,0.35,遭受范围伤害降低10%。,治疗效果+10%。,https://patchwiki.biligame.com/images/langrisser/thumb/8/8e/3dx0zkitdo1005l1ug5cuy3gopjgntf.png/82px-%E5%A4%B4%E5%83%8F_%E5%AE%89%E5%A8%9C.png,https://patchwiki.biligame.com/images/langrisser/3/3c/allgsv8p0tse5d7zd4edr2vfy1da2le.png
安兹·乌尔·恭,巅峰不死者,法师,3347,256,552,227,378,87,1000,30,150,90,90,20,智力+10%；获得的强化效果持续回合+1。,0,0,0.1,0,0,0,0.15,0.35,0.35,0.15,受到具有“弱化效果”的部队攻击进入战斗时，遭受伤害降低10%。,部队血量低于50%时，伤害提升10%。,https://patchwiki.biligame.com/images/langrisser/thumb/1/1d/g9mm6xhm12ik7vhlmy3vc807ogz532u.png/82px-%E5%A4%B4%E5%83%8F_%E5%AE%89%E5%85%B9%C2%B7%E4%B9%8C%E5%B0%94%C2%B7%E6%81%AD.png,https://patchwiki.biligame.com/images/langrisser/1/14/nag73iaujh413w5f0wzkrvrwijlu35j.png
安兹·乌尔·恭,死之统治者,魔物,3512,256,552,257,387,113,1000,30,150,90,90,20,智力+10%；获得的强化效果持续回合+1。,0,0,0.1,0,0,0,0.15,0.35,0.35,0.15,部队血量低于70%时，进入战斗后遭受伤害降低10%。,受到攻击进入战斗时，伤害提升10%。,https://patchwiki.biligame.com/images/langrisser/thumb/1/1d/g9mm6xhm12ik7vhlmy3vc807ogz532u.png/82px-%E5%A4%B4%E5%83%8F_%E5%AE%89%E5%85%B9%C2%B7%E4%B9%8C%E5%B0%94%C2%B7%E6%81%AD.png,https://patchwiki.biligame.com/images/langrisser/f/f5/jtug5y6g75i6833lqx7y046grsymppz.png
奥利佛,大统帅,刺客,3537,503,233,262,250,317,1000,150,30,90,90,20,攻击、暴击率+5%，自身若处于防御加强地形上，触发天赋时额外偷取1个强化效果。,0,0.05,0,0,0,0,0.2,0.3,0.25,0.2,遭受范围伤害降低10%。,部队血量100%时，暴击率提升10%。,https://patchwiki.biligame.com/images/langrisser/thumb/f/f0/crd04zamrget4hvpxkcm0gzckreutyu.png/82px-%E5%A4%B4%E5%83%8F_%E5%A5%A5%E5%88%A9%E4%BD%9B.png,https://patchwiki.biligame.com/images/langrisser/a/ac/cpm1rkszzarlqci2nuz59ddwjw04bg6.png
奥利佛,闪击统帅,刺客,3273,503,233,262,281,274,1000,150,30,90,90,20,攻击、暴击率+5%，自身若处于防御加强地形上，触发天赋时额外偷取1个强化效果。,0,0.05,0,0,0,0,0.2,0.3,0.25,0.2,部队血量100%时，遭受暴击率降低10%。,本部队有6个以上的强化状态时，战斗中伤害提升10%。,https://patchwiki.biligame.com/images/langrisser/thumb/f/f0/crd04zamrget4hvpxkcm0gzckreutyu.png/82px-%E5%A4%B4%E5%83%8F_%E5%A5%A5%E5%88%A9%E4%BD%9B.png,https://patchwiki.biligame.com/images/langrisser/a/ac/cpm1rkszzarlqci2nuz59ddwjw04bg6.png
